title,price,original_price,discount,link,image_url,category,crawled_at
"청정원순창 100% 현미 태양초 찰고추장, 2kg, 1개",9480,33000,71,https://www.coupang.com/vp/products/7235436619?itemId=14151260320&vendorItemId=3001106979&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/146998304226815-2616876d-0ab0-4920-afab-aeb5cfefc585.jpg,골드박스,2025-05-13 08:17:12
"국내산 깐쪽파, 200g, 1개",2620,5990,56,https://www.coupang.com/vp/products/4778232644?itemId=6106533893&vendorItemId=73402884198&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4215368233178-d1de6af8-4daf-49ae-a225-d7061754098e.jpg,골드박스,2025-05-13 08:17:12
"아이깨끗해 항균 폼 핸드솝 순 파우더향 리필, 600ml, 1개",4900,13900,64,https://www.coupang.com/vp/products/8392322?itemId=24297077299&vendorItemId=80898220518&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/aa23/43e54e5fe2b0b6faf3c1412efb42d9fac4d9119b8321dcbd02972ec62a82.jpg,골드박스,2025-05-13 08:17:12
"코멧 니트릴장갑 화이트, 중(M), 100개입, 1개",5790,20900,72,https://www.coupang.com/vp/products/5471859034?itemId=8410641923&vendorItemId=75698278665&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/412588721492345-64357959-8537-4005-bb83-0d0b41a9d38e.jpg,골드박스,2025-05-13 08:17:12
"해표 카놀라유, 900ml, 1개",4550,9900,54,https://www.coupang.com/vp/products/988704?itemId=18877618217&vendorItemId=3000080376&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/79425119769810-e0094c13-efd7-4d88-b943-9cbd6487fa43.png,골드박스,2025-05-13 08:17:12
"도브 뷰티 너리싱 바디워시, 1kg, 1개",6200,14900,58,https://www.coupang.com/vp/products/7354584016?itemId=19910732950&vendorItemId=3120138809&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1058906389078780-e4c465fa-1725-4967-96b2-00ec63195f9a.jpg,골드박스,2025-05-13 08:17:12
"탐사수, 330ml, 20개",4390,6700,34,https://www.coupang.com/vp/products/27613130?itemId=367373530&vendorItemId=3892220508&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/a3ca/4bbadf34da49f9dd15690b7963c0984688c4bc3af9b01d94d664c29cf8fd.jpg,골드박스,2025-05-13 08:17:12
"곰곰 완숙 토마토, 1kg, 1개",4190,6990,40,https://www.coupang.com/vp/products/7665795963?itemId=20435225557&vendorItemId=87516110646&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/712722502290473-7cd913a1-5d74-470c-aea5-e74f54190a8d.jpg,골드박스,2025-05-13 08:17:12
"친환경 국내산 팽이버섯, 300g(150gx2개입), 1개",1160,1160,0,https://www.coupang.com/vp/products/4665612599?itemId=19852973940&vendorItemId=86954124423&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5137944195095377-8673c12c-fe7f-4556-876a-53995242a294.jpg,골드박스,2025-05-13 08:17:12
"코멧 순백 3겹 라벤더 바닐라 롤화장지 30m, 30개입, 1개",12990,19900,34,https://www.coupang.com/vp/products/261192458?itemId=816702952&vendorItemId=5077941266&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1229239114497345-29399a6a-5e0b-4e14-9759-2a6e999c517b.jpg,골드박스,2025-05-13 08:17:12
"크리오 덴티메이트 시즌2 초극세모 칫솔, 10개입, 1세트",5900,13900,57,https://www.coupang.com/vp/products/295455246?itemId=19766859575&vendorItemId=5310365202&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/137768559935505-6132ecb6-a457-46ad-a8fa-8d424a6a49cd.jpg,골드박스,2025-05-13 08:17:12
"오뚜기 토마토 케챂, 300g, 1개",1300,1980,34,https://www.coupang.com/vp/products/35267?itemId=95696&vendorItemId=3000044027&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/46e7/2ad6cb612a18fa9a325d14bfcb1d08943a5caac360e824d691273c27b6cc.jpg,골드박스,2025-05-13 08:17:12
"스윗토 스테비아 대추방울토마토, 1.2kg, 1팩",10000,20900,52,https://www.coupang.com/vp/products/4744789493?itemId=6032995407&vendorItemId=73330579108&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/183914823262212-06c10dab-1716-4205-9284-f05c71165d8d.jpg,골드박스,2025-05-13 08:17:12
"아리얼 스트레스 릴리빙 퓨어풀 클렌징 티슈, 80매입, 1개",3800,8900,57,https://www.coupang.com/vp/products/4343134537?itemId=19582065875&vendorItemId=3026283558&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/131551776415713-2ecd70f9-8f0f-40f5-ae0f-8c491ade8df3.png,골드박스,2025-05-13 08:17:12
"프릴 시크릿오브 베이킹소다 주방세제 퓨어레몬향 리필, 1L, 1개",4590,9500,51,https://www.coupang.com/vp/products/225949728?itemId=151853677&vendorItemId=84336358567&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/67903760395832-d414b0ab-9934-4a1c-b799-3a8bad3ee9ec.jpg,골드박스,2025-05-13 08:17:12
"곰곰 우유식빵, 330g, 1개",1990,1990,0,https://www.coupang.com/vp/products/1956171516?itemId=3323940471&vendorItemId=71310799325&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1149783477606838-943ced40-b096-42ad-b4e7-8fea0ab0261c.jpg,골드박스,2025-05-13 08:17:12
"서울우유 1급A우유, 2.3L, 1개",5980,6480,7,https://www.coupang.com/vp/products/130180913?itemId=383114455&vendorItemId=3930090438&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/31538432386165-74a6c0f0-448c-480f-9c9e-bf3db0c4dc3f.jpg,골드박스,2025-05-13 08:17:12
"국내산 와일드 루꼴라, 50g, 1개",1590,2390,33,https://www.coupang.com/vp/products/6308597882?itemId=13081833466&vendorItemId=80343415197&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/3b09/547ab7dbe350f978ccd376e9290a8a10f142a4edb7ba2e791a31f5627559.jpg,골드박스,2025-05-13 08:17:12
"국내산 청양고추, 300g, 1개",2800,4320,35,https://www.coupang.com/vp/products/6126564793?itemId=11651921970&vendorItemId=78926356481&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/a2d3/fe18c24ec711eb3625633e47c96b07f5193282592b1ef4cbb1a2fd97589f.jpg,골드박스,2025-05-13 08:17:12
"온더바디 발을씻자 코튼 풋샴푸 프레쉬레몬민트향, 1개입, 1개, 385ml",5350,11900,55,https://www.coupang.com/vp/products/116651697?itemId=23220303309&vendorItemId=88341541079&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6691/eeb8f0e81e03cf1540b88ece539872db305aebaa040f76c6513988820e1c.jpg,골드박스,2025-05-13 08:17:12
"청정원 두번달여 더 진한 진간장, 1.7L, 1개",5540,9890,43,https://www.coupang.com/vp/products/6988712167?itemId=19356838873&vendorItemId=71264859094&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/145578906513194-c67bd5a1-2ab3-4bed-9b11-0047cae0cb46.png,골드박스,2025-05-13 08:17:12
"홈키파 초파리싹 내츄럴 알파, 290ml, 1개",5950,20100,70,https://www.coupang.com/vp/products/7219286393?itemId=362011&vendorItemId=85436074749&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1456505696963018-604a5bfe-b8a5-4aa0-a62c-75b3886ba0d5.crdownload,골드박스,2025-05-13 08:17:12
"해표 카놀라유, 900ml, 3개",10650,29700,64,https://www.coupang.com/vp/products/988704?itemId=15588691900&vendorItemId=84994382771&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5cbc/1d82d981e0236d2c51182e37a48ff8cb6d39b9b23a3106827e59fdec097a.jpg,골드박스,2025-05-13 08:17:12
"국내산 흙당근, 1kg, 1개",3960,5980,33,https://www.coupang.com/vp/products/1771785217?itemId=3016815201&vendorItemId=71004989271&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/442466391635115-149e0b46-5169-41be-8baf-0ca8a59b1551.png,골드박스,2025-05-13 08:17:12
"곰곰 스테비아 대추방울토마토, 500g, 1팩",4490,6990,35,https://www.coupang.com/vp/products/6101896267?itemId=17397278390&vendorItemId=84566737697&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8506343438264159-861f5245-7306-47e6-a234-dacb800957cf.jpg,골드박스,2025-05-13 08:17:12
"2080 오리지날 미세모 칫솔, 10개입, 1개",4570,10900,58,https://www.coupang.com/vp/products/330099014?itemId=1055186245&vendorItemId=5526545639&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1847026032536108-943c1385-0ec5-4fc5-8126-89645678169d.jpg,골드박스,2025-05-13 08:17:12
"세타필 모이스춰라이징 로션, 591ml, 1개",10710,24500,56,https://www.coupang.com/vp/products/7164345502?itemId=17686805619&vendorItemId=80519514876&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4a61/8bc33d6fd197d6d6e6ac43f8295f24f77d6cd81d415022933ebe80b82114.jpg,골드박스,2025-05-13 08:17:12
"오뚜기 부침가루, 1kg, 1개",2800,3780,25,https://www.coupang.com/vp/products/6642752612?itemId=100385&vendorItemId=3000047886&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/147395029945063-ce247a7e-5971-449c-a506-827ba1242202.jpg,골드박스,2025-05-13 08:17:12
"햇반 백미밥, 210g, 6개",5910,8480,30,https://www.coupang.com/vp/products/7488621084?itemId=14690260764&vendorItemId=3012446974&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a671/a20cf0cf678e382e3503b66d05050ef3c0d05f95855738fe483a851e3692.jpg,골드박스,2025-05-13 08:17:12
"퍼실 딥클린 9중효소 라벤더젤 드럼용 액상세제 리필, 1.5L, 1개",8500,15500,45,https://www.coupang.com/vp/products/8505512562?itemId=22849390126&vendorItemId=85225551461&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/137463780663983-c2c0be86-4df4-4fad-858c-39374ee16a35.jpg,골드박스,2025-05-13 08:17:12
"충남세도 GAP 인증 대추방울토마토, 2kg, 1박스",10900,22530,51,https://www.coupang.com/vp/products/327206043?itemId=1046983266&vendorItemId=5510129587&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/10242907251096062-1af80ae3-2639-430b-81ec-bdef753840f6.jpg,골드박스,2025-05-13 08:17:12
"요플레 바이오플레 사과, 130ml, 8개입, 1개",2490,4230,41,https://www.coupang.com/vp/products/130232621?itemId=383267711&vendorItemId=3930466763&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2860872620763276-1d2f935a-ae36-4ce5-b548-5bf6af0b9df8.jpg,골드박스,2025-05-13 08:17:12
"삼호어묵 부산어묵 바른사각, 240g, 1개",1180,1380,14,https://www.coupang.com/vp/products/116372100?itemId=348567930&vendorItemId=3850810623&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/436082475443544-839312db-5f37-4bae-8044-8d417dd0c14c.jpg,골드박스,2025-05-13 08:17:12
"스팸 클래식, 200g, 3개",7940,16480,51,https://www.coupang.com/vp/products/8244032757?itemId=10407588&vendorItemId=3105890035&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/20db/f6060a307a5fbc709d9a723dd78c4565a88d63a4ec1ffa92e214bc32df07.jpg,골드박스,2025-05-13 08:17:12
"뉴질랜드산 단호박, 1개입, 1개",2990,4980,39,https://www.coupang.com/vp/products/4881075757?itemId=6354834622&vendorItemId=73650115399&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/82362361807880-b216d057-bb67-490b-a842-d70caf2c083a.jpg,골드박스,2025-05-13 08:17:12
"코멧 프리미엄 대나무 젓가락, 100개, 1개",2180,5000,56,https://www.coupang.com/vp/products/7909769114?itemId=21700859499&vendorItemId=88750399196&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/427608456951746-32d4b44f-a64f-4dcd-8737-8a23069da704.jpg,골드박스,2025-05-13 08:17:12
"곰곰 달콤한 스테비아 대추방울토마토, 1kg, 1개",8530,14320,40,https://www.coupang.com/vp/products/6101896267?itemId=11440236121&vendorItemId=78715723909&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/558739718816575-3c2f1993-3d8a-4dc8-8056-135be8fdf0bc.jpg,골드박스,2025-05-13 08:17:12
"국내산 브로콜리, 1개입, 1개",2620,3460,24,https://www.coupang.com/vp/products/4874444452?itemId=6339533155&vendorItemId=73634892675&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/84438627163531-704bd851-3a88-4969-b0be-8c37a6f040b8.jpg,골드박스,2025-05-13 08:17:12
"서울우유 후레쉬 밀크, 900ml, 2개",3780,4980,24,https://www.coupang.com/vp/products/7851339582?itemId=21401397126&vendorItemId=88458014364&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/236211685074546-0b2286ce-1191-4fa1-8f39-b9b4acab42e3.jpg,골드박스,2025-05-13 08:17:12
"요플레 플레인 멀티, 85g, 8개입, 1개",3780,6980,45,https://www.coupang.com/vp/products/4986663036?itemId=6647002324&vendorItemId=73940817577&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/551688446261820-3243ef15-70c0-43f5-a289-65afd25a966c.JPG,골드박스,2025-05-13 08:17:12
"오뚜기 고소한 골드 마요네즈, 300g, 1개",3190,3980,19,https://www.coupang.com/vp/products/7677600227?itemId=922401606&vendorItemId=3000044038&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/647499957727272-0ba5f89f-c0cb-4d1b-9429-865b5890ac45.jpg,골드박스,2025-05-13 08:17:12
"데니그리스 유기농 사과 식초, 1L, 1개",11310,22000,48,https://www.coupang.com/vp/products/7992079901?itemId=11652049882&vendorItemId=78926482958&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/45561989066597-47a4d20d-4337-4e2d-a3cb-e6dcd1e12206.jpg,골드박스,2025-05-13 08:17:12
"온더바디 발을씻자 풋샴푸 프레쉬 레몬민트향, 1개입, 2개, 385ml",9700,23800,59,https://www.coupang.com/vp/products/116651697?itemId=19325071407&vendorItemId=88458022003&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4929497022807713-bae91883-a847-4b2a-93e7-5b4a1aa63d5d.jpg,골드박스,2025-05-13 08:17:12
"청정원 맛술, 830ml, 2개",6300,10960,42,https://www.coupang.com/vp/products/5760586837?itemId=1097964916&vendorItemId=84993763617&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/148114098498155-29afb215-c98f-435f-a2df-c11905294d11.png,골드박스,2025-05-13 08:17:12
"서울우유 멸균 흰우유, 200ml, 24개",14960,26000,42,https://www.coupang.com/vp/products/4975075206?itemId=20185206891&vendorItemId=92283920213&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/67505960448627-e13b9639-9e20-4c7e-848d-c7c81ed97965.jpg,골드박스,2025-05-13 08:17:12
"오뚜기 고소한 골드 마요네즈, 800g, 1개",5990,8680,30,https://www.coupang.com/vp/products/7677600227?itemId=16523210374&vendorItemId=3000044040&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1067610167529577-e90c36e9-173f-4873-8cab-15d820dab6e7.jpg,골드박스,2025-05-13 08:17:12
"코멧 오리지널 아기물티슈 캡형, 50g, 100매, 10개",10990,18000,38,https://www.coupang.com/vp/products/188227098?itemId=537550763&vendorItemId=4403776090&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/1795/9b78ef8053b3be8156575a020e1bebf89b8b41c211fdd97a94055423899f.jpg,골드박스,2025-05-13 08:17:12
"오뚜기 토마토 케챂, 800g, 1개",3910,4680,16,https://www.coupang.com/vp/products/35267?itemId=95698&vendorItemId=3000044029&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1071258801306438-a8b3409d-1e13-4655-8ea0-1e8f15a4a3a3.png,골드박스,2025-05-13 08:17:12
"스너글 포근한 섬유탈취제 허거블 코튼 본품, 470ml, 1개",5220,8500,38,https://www.coupang.com/vp/products/7837874919?itemId=17504616514&vendorItemId=84671922288&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/137436436907032-9c649e6b-e049-473a-a6aa-a25e9a28aa4f.jpg,골드박스,2025-05-13 08:17:12
"이롬 황성주 박사의 국산콩 두유 검은콩 고칼슘, 190ml, 24개",11980,26900,55,https://www.coupang.com/vp/products/5116596401?itemId=10833917555&vendorItemId=3000036302&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9165/7f6bd2f5842fe91d2031e04116d75a8edfcc6e0e26d303348aa5f7426e59.jpg,골드박스,2025-05-13 08:17:12
"국내산 애호박, 1개입, 1개",980,2400,59,https://www.coupang.com/vp/products/4697181411?itemId=5911958981&vendorItemId=73210037770&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/438319943630087-5f42d558-1a49-4634-8dcc-cfe7ba66a482.jpg,일반,2025-05-13 08:17:21
"신라면 120g, 10개",8200,8300,1,https://www.coupang.com/vp/products/7958974?itemId=1035120754&vendorItemId=84993760041&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/352444067252554-c88e6623-3dfe-451e-805e-45647c6f9e8c.jpg,일반,2025-05-13 08:17:21
"육개장 사발면 86g, 6개",5280,5460,3,https://www.coupang.com/vp/products/196473?itemId=188711&vendorItemId=3000141840&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51586520879333-fe463e3d-3f2a-4d39-909e-b68f8dd1ba75.jpg,일반,2025-05-13 08:17:21
"짜파게티 140g, 5개",4980,5180,3,https://www.coupang.com/vp/products/6215299058?itemId=13447261191&vendorItemId=3000100413&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8020/1a48f0944dc09e0992c23a519a62165dac58a421909f7876f84fde347ec1.jpg,일반,2025-05-13 08:17:21
"안성탕면 125g, 10개",6530,7830,16,https://www.coupang.com/vp/products/96571?itemId=1043420&vendorItemId=84993758114&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/709537891297777-5d98f2ac-2d30-4aab-82f1-ac1b05dfabad.jpg,일반,2025-05-13 08:17:21
"농심 올리브 짜파게티, 10개",8960,9530,5,https://www.coupang.com/vp/products/6215299058?itemId=13447261195&vendorItemId=84993764945&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3836265770325957-0207e690-7dfd-470a-ab34-a863636ae8e2.jpg,일반,2025-05-13 08:17:21
"곰곰 무항생제 신선한 대란, 30구, 1개",7990,7990,0,https://www.coupang.com/vp/products/1271064981?itemId=2275730724&vendorItemId=70272921582&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2215512493945149-f801fa53-33fd-482b-abcf-20dda5817093.jpg,일반,2025-05-13 08:17:21
"서울우유 1급A우유, 2.3L, 1개",5980,6480,7,https://www.coupang.com/vp/products/130180913?itemId=383114455&vendorItemId=3930090438&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/31538432386165-74a6c0f0-448c-480f-9c9e-bf3db0c4dc3f.jpg,일반,2025-05-13 08:17:21
"햇반 백미밥, 210g, 6개",5910,8480,30,https://www.coupang.com/vp/products/7488621084?itemId=14690260764&vendorItemId=3012446974&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a671/a20cf0cf678e382e3503b66d05050ef3c0d05f95855738fe483a851e3692.jpg,일반,2025-05-13 08:17:21
