title,price,original_price,discount,link,image_url,category,crawled_at
"국내산 청양고추, 300g, 1개",2350,2350,0,https://www.coupang.com/vp/products/6126564793?itemId=11651921970&vendorItemId=78926356481&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/a2d3/fe18c24ec711eb3625633e47c96b07f5193282592b1ef4cbb1a2fd97589f.jpg,골드박스,2025-06-02 08:18:20
"백설 갈색설탕, 1kg, 1개",2450,2880,14,https://www.coupang.com/vp/products/475749?itemId=2382963479&vendorItemId=3000125653&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/9688/26f9310316c4e2bc4cdd2a0f7ca5f12477546a9b2ec2893d7f6512dccbb9.jpg,골드박스,2025-06-02 08:18:20
"돌 스위티오 바나나, 1kg 내외, 1개",3990,3990,0,https://www.coupang.com/vp/products/218520566?itemId=490814306&vendorItemId=4242007843&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8649858122128038-12a782c6-705b-4dbd-816d-d4ef6bcc62d8.jpg,골드박스,2025-06-02 08:18:20
"고래밥 짜장라면맛, 46g, 1개",890,890,0,https://www.coupang.com/vp/products/8758496755?itemId=25473790665&vendorItemId=92466246086&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/05/08/9/3/47ee970f-0b84-4f27-a6f4-219a2150344e.jpg,골드박스,2025-06-02 08:18:20
"세도농협 GAP 인증 대추방울토마토, 1kg, 1박스",6090,6090,0,https://www.coupang.com/vp/products/327206043?itemId=1046983315&vendorItemId=5510129601&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1307420743692944-44eee166-ba0b-47c2-bffb-05a1627221d2.jpg,골드박스,2025-06-02 08:18:20
"백설 하얀설탕, 400g, 1개",1850,1880,1,https://www.coupang.com/vp/products/8167311617?itemId=19100056742&vendorItemId=77177049100&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/860b/b0afc66a308a8aebe50810089cc232a6364d87c27357b3d622ca97d3a2c2.jpg,골드박스,2025-06-02 08:18:20
"국내산 브로콜리, 1개입, 1개",2390,2390,0,https://www.coupang.com/vp/products/4874444452?itemId=6339533155&vendorItemId=73634892675&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/84438627163531-704bd851-3a88-4969-b0be-8c37a6f040b8.jpg,골드박스,2025-06-02 08:18:20
"탐사 베이킹소다 주방세제 레몬, 780ml, 1개",2760,4300,35,https://www.coupang.com/vp/products/323587276?itemId=19584756596&vendorItemId=86692223904&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/d05f/703cd147f60d9e272cdacb625f93f14a2224604c62c0d43de94df2a86675.jpg,골드박스,2025-06-02 08:18:20
"청정원순창 양념듬뿍 쌈장, 500g, 2개",4660,10800,56,https://www.coupang.com/vp/products/8439164313?itemId=20573011029&vendorItemId=85320879335&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/944848128830763-70cd86d6-3b54-4dfb-a46f-7410b8d03963.png,골드박스,2025-06-02 08:18:20
"서울우유 후레쉬 밀크, 900ml, 2개",3980,3980,0,https://www.coupang.com/vp/products/7851339582?itemId=21401397126&vendorItemId=88458014364&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/236211685074546-0b2286ce-1191-4fa1-8f39-b9b4acab42e3.jpg,골드박스,2025-06-02 08:18:20
"탐사수 무라벨, 2L, 12개",6790,9980,31,https://www.coupang.com/vp/products/5625704601?itemId=9133866800&vendorItemId=79544780507&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/fa0a/15993fa52e5975bdcdf2b36d55906022ae19f494938d899e11c921f7a33a.jpg,골드박스,2025-06-02 08:18:20
"오뚜기 사과식초, 900ml, 1개",2940,3180,7,https://www.coupang.com/vp/products/439971?itemId=23838245607&vendorItemId=3037379884&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d5df/7b2cef54ad6c8f3218e7119388ff6de6f573cb3b207ece3fd5b4a98a9191.jpg,골드박스,2025-06-02 08:18:20
"풀무원 김밥김 10p, 20g, 2개",4360,7560,42,https://www.coupang.com/vp/products/18195283?itemId=21571046694&vendorItemId=90835265124&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/354448067860406-c4e07e3c-a4c1-456d-a326-c010e6b1c264.jpg,골드박스,2025-06-02 08:18:20
"오뚜기옛날 국수 소면, 900g, 1개",3300,3680,10,https://www.coupang.com/vp/products/1258985?itemId=5473304&vendorItemId=3037161571&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3199351465910-8904cf23-e662-44da-86b2-b8541f51a20e.jpg,골드박스,2025-06-02 08:18:20
"서울우유 나100% 우유, 500ml, 1개",1950,1950,0,https://www.coupang.com/vp/products/7748460732?itemId=25184597699&vendorItemId=92181428216&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/d49rpw9u/153273ae0f1f4b05b4532cd74aae2aea.jpg,골드박스,2025-06-02 08:18:20
"아리얼 스트레스 릴리빙 퓨어풀 클렌징 티슈, 80매입, 1개",4180,8900,53,https://www.coupang.com/vp/products/4343134537?itemId=19582065875&vendorItemId=3026283558&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/955518413360172-33594d0e-f120-49c7-a485-27770cf2e58a.jpg,골드박스,2025-06-02 08:18:20
"해표 카놀라유, 900ml, 1개",4680,9900,52,https://www.coupang.com/vp/products/988704?itemId=18877618217&vendorItemId=3000080376&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/5088/f1a63922b156d5c77ee77374c9175e31ebd88ea8175981b16d79780f17f7.jpg,골드박스,2025-06-02 08:18:20
"프릴 시크릿오브 베이킹소다 주방세제 퓨어레몬향 리필, 1L, 1개",4590,9500,51,https://www.coupang.com/vp/products/225949728?itemId=151853677&vendorItemId=84336358567&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/954954589598035-30ee0f1f-b71c-415f-a01f-0ae34857312e.jpg,골드박스,2025-06-02 08:18:20
"도브 뷰티 너리싱 바디워시, 1kg, 1개",6200,14900,58,https://www.coupang.com/vp/products/7354584016?itemId=19910732950&vendorItemId=3120138809&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/621627372783151-091c6d59-516e-4d09-bcd9-9481d12740bc.jpg,골드박스,2025-06-02 08:18:20
"코멧 깨끗한 천연펄프 키친타월, 150매, 8개",6590,11500,42,https://www.coupang.com/vp/products/169280610?itemId=484461411&vendorItemId=4220116848&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/220355938993817-426c516f-3322-47fd-ae69-25eb5ee783db.jpg,골드박스,2025-06-02 08:18:20
"크린손 크린 위생장갑 알뜰형, 500개입, 1개",3990,10000,60,https://www.coupang.com/vp/products/2321304347?itemId=4008819646&vendorItemId=87967442432&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/8100/25fde5bea9c8855439f9c0bc4038bfc00751b888fea1110ab38e6d40f640.jpg,골드박스,2025-06-02 08:18:20
"하인즈 토마토 케찹, 650g, 1개",4170,5080,17,https://www.coupang.com/vp/products/6714158527?itemId=15923826007&vendorItemId=4086032287&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7baa/a3bfdb9a9b4cefaf3aab20cf94f6012a7aa42ed7d782eb1e4b23cc987f89.jpg,골드박스,2025-06-02 08:18:20
"청정원 두번달여 더 진한 진간장, 1.7L, 1개",5480,9890,44,https://www.coupang.com/vp/products/6988712167?itemId=19356838873&vendorItemId=71264859094&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/9088/15bcdd85f6351ed0fcbd262f1c4b0a2fd166205d9dc83f305517b4df7988.jpg,골드박스,2025-06-02 08:18:20
"풀무원 크고 단단한 두부, 1kg, 1개",2980,2980,0,https://www.coupang.com/vp/products/7196800508?itemId=17238036837&vendorItemId=84409649488&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/20108337541861-2a7bd560-0cdf-480f-ab64-db64e233c0f6.jpg,골드박스,2025-06-02 08:18:20
"코멧 니트릴장갑 화이트, 중(M), 100개입, 1개",5790,20900,72,https://www.coupang.com/vp/products/5471859034?itemId=8410641923&vendorItemId=75698278665&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/412588721492345-64357959-8537-4005-bb83-0d0b41a9d38e.jpg,골드박스,2025-06-02 08:18:20
"크래미, 90g, 2개",2160,2160,0,https://www.coupang.com/vp/products/7790901348?itemId=24455884602&vendorItemId=91469645513&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/923309bc-af9f-44ef-91dc-6935d0fb6ee43339386989136352378.png,골드박스,2025-06-02 08:18:20
"프릴 시크릿오브 베이킹소다 퓨어레몬향 주방세제, 700ml, 1개",4620,9500,51,https://www.coupang.com/vp/products/7414746733?itemId=19375093900&vendorItemId=85318863581&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/5197/963b3b3cf9045f3e10159c71986b13990424f0322e9e0bc2569f46f3ffb8.jpg,골드박스,2025-06-02 08:18:20
"청정원순창 쇠고기 볶음 고추장, 60g, 3개",4750,9500,50,https://www.coupang.com/vp/products/96602?itemId=188792&vendorItemId=3000138172&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1767735073997636-16ee4fe3-0d78-431d-8a54-4c7d9240f510.png,골드박스,2025-06-02 08:18:20
"곰곰 대추방울토마토, 2kg, 1개",9500,9500,0,https://www.coupang.com/vp/products/7665795956?itemId=18529457059&vendorItemId=87991288979&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5399994035114890-84e8e38a-207b-48b8-bd43-ae3d73663e77.jpg,골드박스,2025-06-02 08:18:20
"스윗토 스테비아 대추방울토마토, 450g, 1팩",4710,4710,0,https://www.coupang.com/vp/products/4744789493?itemId=14382069079&vendorItemId=81626377805&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4728007626011810-c384d904-9e2c-4f9f-9b0f-0bc3d70dfab0.jpg,골드박스,2025-06-02 08:18:20
"시크릿데이 순한코튼 슬림핏 팬티라이너, 롱, 40개입, 1개",2700,4900,44,https://www.coupang.com/vp/products/8215519191?itemId=23596764317&vendorItemId=90622605995&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1857074653220235-a7a8dec4-d5ff-4968-8a9d-cd19d2c3b748.png,골드박스,2025-06-02 08:18:20
"풀무원 소가 찌개두부, 300g, 2개",2760,2760,0,https://www.coupang.com/vp/products/7367990037?itemId=18999057717&vendorItemId=86124100942&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/793268406136170-ea929351-081c-4b6e-b315-f8d3d417fd19.jpg,골드박스,2025-06-02 08:18:20
"오뚜기 양조식초, 1.8L, 2개",4600,4900,6,https://www.coupang.com/vp/products/840193?itemId=5532150&vendorItemId=84993756488&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7775/a0b3500d4251b99059e2ef812675a72b2c6119832ab85ec45fa41d2190e5.jpg,골드박스,2025-06-02 08:18:20
"해표 콩기름 식용유, 1.5L, 1개",5580,7500,25,https://www.coupang.com/vp/products/487322?itemId=41045&vendorItemId=3000014845&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/120390853915220-37acdc56-dc22-44c8-836f-e11c55a85fdb.jpg,골드박스,2025-06-02 08:18:20
"비비드키친 저칼로리 데리야끼 소스, 285g, 1개",3050,3180,4,https://www.coupang.com/vp/products/7124439770?itemId=17846109210&vendorItemId=85009617242&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/33569233788076-2a14fc4b-0725-4390-8bed-bd842eee649d.jpg,골드박스,2025-06-02 08:18:20
"청정원순창 재래식 생된장, 1kg, 1개",6030,9100,33,https://www.coupang.com/vp/products/8254864471?itemId=15065970548&vendorItemId=3000138235&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/953956730036569-abe891bd-2b44-4668-9203-b5762fbabae9.jpg,골드박스,2025-06-02 08:18:20
"온더바디 발을씻자 코튼 풋샴푸 프레쉬레몬민트향, 1, 1개, 385ml",5350,11900,55,https://www.coupang.com/vp/products/116651697?itemId=23220303309&vendorItemId=88341541079&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6691/eeb8f0e81e03cf1540b88ece539872db305aebaa040f76c6513988820e1c.jpg,골드박스,2025-06-02 08:18:20
"오뚜기 토마토 케챂, 500g, 2개",4300,4300,0,https://www.coupang.com/vp/products/35267?itemId=1053882&vendorItemId=3000993443&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/7e3b/27c8f2dfea01ce4f2b89f4f7df06a6d0bd859609713a763bd85dd8ad78af.jpg,골드박스,2025-06-02 08:18:20
"남양유업 맛있는 우유 GT, 900ml, 2개",4900,4980,1,https://www.coupang.com/vp/products/172859237?itemId=927595361&vendorItemId=5303832682&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/de2f/48ec3e3c110f2bd6bd6f4071a3d8b3b97e72d719955be635f1c5bb3616c5.jpg,골드박스,2025-06-02 08:18:20
"육개장 사발면 86g, 6개",5280,5280,0,https://www.coupang.com/vp/products/196473?itemId=188711&vendorItemId=3000141840&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51586520879333-fe463e3d-3f2a-4d39-909e-b68f8dd1ba75.jpg,골드박스,2025-06-02 08:18:20
"피죤 레귤러 섬유유연제 핑크로즈 본품, 3L, 1개",4600,7600,39,https://www.coupang.com/vp/products/142412365?itemId=968657831&vendorItemId=84422762653&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/cfd6/ac8768973c81b0415c1ee7ce2c8a4dbe7f20d9369366b6d0e8f9e9a14cc7.jpg,골드박스,2025-06-02 08:18:20
"크리오 덴티메이트 시즌2 초극세모 칫솔, 10개입, 1개",5600,13900,59,https://www.coupang.com/vp/products/295455246?itemId=19766859575&vendorItemId=5310365202&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/0d2c/68db8b0e163c1edc4f65ee43d2ec1f9056b91483540893bb40ce6e2d543d.jpg,골드박스,2025-06-02 08:18:20
"소와나무 비피더스 명장 사과 요구르트, 125ml, 8개입, 1개",2490,2490,0,https://www.coupang.com/vp/products/7090919022?itemId=17669965323&vendorItemId=84835370056&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/01/19/12/7/706c7557-a99d-465a-8acd-738adddcb84e.jpg,골드박스,2025-06-02 08:18:20
"코멧 손이 편한 위생장갑, 1개, 500개입",3590,5400,33,https://www.coupang.com/vp/products/8255612928?itemId=23774321269&vendorItemId=90798555812&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/526942403074766-9f48cebd-764c-49c0-b77a-76a38de541f2.jpg,골드박스,2025-06-02 08:18:20
"이니스프리 New 화산송이 바하 모공 클렌징 폼, 150g, 1개",6020,13000,53,https://www.coupang.com/vp/products/8209844068?itemId=17990592306&vendorItemId=87121069249&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/108349678027725-757b1210-90f2-4713-8f30-76b7ae97b9da.jpg,골드박스,2025-06-02 08:18:20
"스리라차 핫 칠리 시즈닝, 255g, 1개",4600,4980,7,https://www.coupang.com/vp/products/7140861339?itemId=18180839579&vendorItemId=3221069244&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/342022326978613-bc4c8bfa-64f1-41a5-b8e7-7f3f9e89a06e.jpg,골드박스,2025-06-02 08:18:20
"오뚜기 열라면, 10개",6830,7160,4,https://www.coupang.com/vp/products/6930792814?itemId=18922175270&vendorItemId=85320061647&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5620157596761903-4c477657-b75b-419b-b5b1-72c37d236543.jpg,일반,2025-06-02 08:18:30
"육개장 사발면 86g, 6개",5280,5280,0,https://www.coupang.com/vp/products/196473?itemId=188711&vendorItemId=3000141840&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51586520879333-fe463e3d-3f2a-4d39-909e-b68f8dd1ba75.jpg,일반,2025-06-02 08:18:30
"신라면 120g, 10개",8140,8140,0,https://www.coupang.com/vp/products/7958974?itemId=1035120754&vendorItemId=84993760041&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/352444067252554-c88e6623-3dfe-451e-805e-45647c6f9e8c.jpg,일반,2025-06-02 08:18:30
"팔도비빔면 130g, 10개",7050,8600,18,https://www.coupang.com/vp/products/7075663719?itemId=23376528693&vendorItemId=85296814399&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f128/7c1bdadde0082be2e456d3846374af4a9b35c547f90adf4d4eb2655b06fe.jpg,일반,2025-06-02 08:18:30
"삼양 별뽀빠이, 72g, 12개",5700,34560,83,https://www.coupang.com/vp/products/8128986977?itemId=16497754570&vendorItemId=86607945075&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/71477642758189-0368035e-2200-4daf-98fb-ef62c542f7f1.jpg,일반,2025-06-02 08:18:30
"짜파게티 140g, 5개",4890,4890,0,https://www.coupang.com/vp/products/6215299058?itemId=13447261191&vendorItemId=3000100413&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8020/1a48f0944dc09e0992c23a519a62165dac58a421909f7876f84fde347ec1.jpg,일반,2025-06-02 08:18:30
"국내산 애호박, 1개입, 1개",990,990,0,https://www.coupang.com/vp/products/4697181411?itemId=5911958981&vendorItemId=73210037770&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/438319943630087-5f42d558-1a49-4634-8dcc-cfe7ba66a482.jpg,일반,2025-06-02 08:18:30
"탐사수 무라벨, 2L, 12개",6790,9980,31,https://www.coupang.com/vp/products/5625704601?itemId=9133866800&vendorItemId=79544780507&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/fa0a/15993fa52e5975bdcdf2b36d55906022ae19f494938d899e11c921f7a33a.jpg,일반,2025-06-02 08:18:30
